[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\pkgutil.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\admin.py first seen with mtime 1609412974.2817812
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1605055810.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\traceback.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\hashable.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\argparse.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\models.py first seen with mtime 1609412974.2847736
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\engine.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\contentmanager.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\http\request.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\token.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\__init__.py first seen with mtime 1608922663.5395036
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\email\charset.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ast.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\linecache.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\constants.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ctypes\_endian.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\httpserver.py first seen with mtime 1608922663.547482
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\util.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\duration.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\models.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\ctypes\wintypes.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\fields.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\management\color.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_ssl.pyd first seen with mtime 1607701102.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\sre_parse.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\_sitebuiltins.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\template\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\mimetypes.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\converters.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\wsgiref\headers.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\pytz\exceptions.py first seen with mtime 1606604800.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\views\debug.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\hashlib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\__init__.py first seen with mtime 1609189193.2324727
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\forms\widgets.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\gzip.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\base_events.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\netutil.py first seen with mtime 1608922663.5534658
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\queues.py first seen with mtime 1608922663.556458
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\fnmatch.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1606860431.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\bz2.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\reprlib.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\html\parser.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\gettext.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\ioloop.py first seen with mtime 1608922663.5495012
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\multiprocessing\process.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\httpclient.py first seen with mtime 1608922663.5464847
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\DLLs\_hashlib.pyd first seen with mtime 1607701101.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\futures.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\distutils\version.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1606860431.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\mail\message.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\autoreload.py first seen with mtime 1608922663.5414982
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\fractions.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\collections\abc.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\livereload\server.py first seen with mtime 1608922663.9607763
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\asyncio\trsock.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\encodings\cp1250.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\importlib\abc.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:04] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\tornado\log.py first seen with mtime 1608922663.5534658
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\migrations\__init__.py first seen with mtime 1609426696.80652
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\middleware.py first seen with mtime 1608914999.82824
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\middleware\common.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\textwrap.py first seen with mtime 1607349758.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\compress.py first seen with mtime 1608914999.8262453
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\profiles\migrations\__init__.py first seen with mtime 1609412974.288763
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1606860431.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\slo3a\migrations\__init__.py first seen with mtime 1608843632.3041387
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\accounts\migrations\0001_initial.py first seen with mtime 1609427993.6509182
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\string_utils.py first seen with mtime 1608914999.831232
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1606860431.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\storage.py first seen with mtime 1608914999.830235
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\responders.py first seen with mtime 1608914999.8292375
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\__init__.py first seen with mtime 1608914999.824279
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\media_types.py first seen with mtime 1608914999.8272426
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\whitenoise\base.py first seen with mtime 1608914999.8252766
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\classes\migrations\__init__.py first seen with mtime 1608852087.051435
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1606860431.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\middleware\security.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File D:\zoomlinks\zoomlinks\wsgi.py first seen with mtime 1608843613.556751
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1606860432.0
[01/Jan/2021 13:42:05] DEBUG [django.utils.autoreload:368] File C:\Users\Jakub\Anaconda3\envs\django3\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1606860432.0
